step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
1825,0.39,0,747,sequential
3650,0.71,0,747,sequential
5000,0.81,0,747,sequential
7300,0.98,0.03,747,sequential
10000,1.1,0.07,747,sequential
730,0,0,748,sequential
1000,0,0,748,sequential
1825,0,0,748,sequential
3650,0,0,748,sequential
5000,0,0,748,sequential
7300,0,0,748,sequential
10000,0,0,748,sequential
730,0,0,749,sequential
1000,0,0,749,sequential
1825,0,0,749,sequential
3650,0,0,749,sequential
5000,0,0,749,sequential
7300,0,0,749,sequential
10000,0,0,749,sequential
730,0,0,750,sequential
1000,0,0,750,sequential
1825,0,0,750,sequential
3650,0,0,750,sequential
5000,0,0,750,sequential
7300,0,0,750,sequential
10000,0,0,750,sequential
730,0,0,751,sequential
1000,0,0,751,sequential
1825,0,0,751,sequential
3650,0,0,751,sequential
5000,0,0,751,sequential
7300,0,0,751,sequential
10000,0,0,751,sequential
730,0,0,752,sequential
1000,0,0,752,sequential
1825,0,0,752,sequential
3650,0.01,0,752,sequential
5000,0.08,0,752,sequential
7300,0.27,0,752,sequential
10000,0.45,0,752,sequential
730,0,0,753,sequential
1000,0,0,753,sequential
1825,0,0,753,sequential
3650,0,0,753,sequential
5000,0,0,753,sequential
7300,0,0,753,sequential
10000,0,0,753,sequential
730,0,0,754,sequential
1000,0,0,754,sequential
1825,0,0,754,sequential
3650,0,0,754,sequential
5000,0.07,0,754,sequential
7300,0.19,0,754,sequential
10000,0.31,0,754,sequential
730,0,0,755,sequential
1000,0,0,755,sequential
1825,0.16,0,755,sequential
3650,0.62,0,755,sequential
5000,0.66,0,755,sequential
7300,0.69,0,755,sequential
10000,0.74,0,755,sequential
730,0,0,756,sequential
1000,0,0,756,sequential
1825,0,0,756,sequential
3650,0,0,756,sequential
5000,0,0,756,sequential
7300,0,0,756,sequential
10000,0,0,756,sequential
730,0,0,757,sequential
1000,0,0,757,sequential
1825,0,0,757,sequential
3650,0,0,757,sequential
5000,0,0,757,sequential
7300,0,0,757,sequential
10000,0,0,757,sequential
730,0,0,758,sequential
1000,0,0,758,sequential
1825,0,0,758,sequential
3650,0,0,758,sequential
5000,0,0,758,sequential
7300,0,0,758,sequential
10000,0,0,758,sequential
730,0,0,759,sequential
1000,0,0,759,sequential
1825,0,0,759,sequential
3650,0,0,759,sequential
5000,0,0,759,sequential
7300,0,0,759,sequential
10000,0,0,759,sequential
730,0,0,760,sequential
1000,0,0,760,sequential
1825,0,0,760,sequential
3650,0,0,760,sequential
5000,0,0,760,sequential
7300,0,0,760,sequential
10000,0,0,760,sequential
730,0,0,761,sequential
1000,0,0,761,sequential
1825,0,0,761,sequential
3650,0,0,761,sequential
5000,0.01,0,761,sequential
7300,0.06,0,761,sequential
10000,0.1,0,761,sequential
730,0,0,762,sequential
1000,0,0,762,sequential
1825,0,0,762,sequential
3650,0.07,0,762,sequential
5000,0.23,0,762,sequential
7300,0.4,0,762,sequential
10000,0.49,0,762,sequential
730,0,0,763,sequential
1000,0,0,763,sequential
1825,0,0,763,sequential
3650,0,0,763,sequential
5000,0,0,763,sequential
7300,0,0,763,sequential
10000,0,0,763,sequential
730,0,0,764,sequential
1000,0,0,764,sequential
1825,0,0,764,sequential
3650,0,0,764,sequential
5000,0,0,764,sequential
7300,0,0,764,sequential
10000,0,0,764,sequential
730,0,0,765,sequential
1000,0,0,765,sequential
1825,0.03,0,765,sequential
3650,0.78,0,765,sequential
5000,1,0,765,sequential
7300,1.42,0.01,765,sequential
10000,1.62,0.05,765,sequential
730,0,0,766,sequential
1000,0,0,766,sequential
1825,0,0,766,sequential
3650,0,0,766,sequential
5000,0,0,766,sequential
7300,0,0,766,sequential
10000,0,0,766,sequential
730,0,0,767,sequential
1000,0,0,767,sequential
1825,0,0,767,sequential
3650,0,0,767,sequential
5000,0,0,767,sequential
7300,0,0,767,sequential
10000,0,0,767,sequential
730,0,0,768,sequential
1000,0,0,768,sequential
1825,0,0,768,sequential
3650,0,0,768,sequential
5000,0,0,768,sequential
7300,0,0,768,sequential
10000,0,0,768,sequential
730,0,0,769,sequential
1000,0,0,769,sequential
1825,0.17,0,769,sequential
3650,0.71,0,769,sequential
5000,0.84,0,769,sequential
7300,0.94,0,769,sequential
10000,0.98,0,769,sequential
730,0,0,770,sequential
1000,0,0,770,sequential
1825,0,0,770,sequential
3650,0,0,770,sequential
5000,0,0,770,sequential
7300,0,0,770,sequential
10000,0,0,770,sequential
730,0,0,771,sequential
1000,0,0,771,sequential
1825,0,0,771,sequential
3650,0,0,771,sequential
5000,0,0,771,sequential
7300,0,0,771,sequential
10000,0,0,771,sequential
730,0,0,772,sequential
1000,0,0,772,sequential
1825,0,0,772,sequential
3650,0,0,772,sequential
5000,0,0,772,sequential
7300,0,0,772,sequential
10000,0,0,772,sequential
730,0,0,773,sequential
1000,0,0,773,sequential
1825,0,0,773,sequential
3650,0,0,773,sequential
5000,0,0,773,sequential
7300,0,0,773,sequential
10000,0,0,773,sequential
730,0,0,774,sequential
1000,0,0,774,sequential
1825,0,0,774,sequential
3650,0,0,774,sequential
5000,0,0,774,sequential
7300,0,0,774,sequential
10000,0,0,774,sequential
730,0,0,775,sequential
1000,0,0,775,sequential
1825,0,0,775,sequential
3650,0,0,775,sequential
5000,0,0,775,sequential
7300,0,0,775,sequential
10000,0,0,775,sequential
730,0,0,776,sequential
1000,0,0,776,sequential
1825,0,0,776,sequential
3650,0,0,776,sequential
5000,0,0,776,sequential
7300,0,0,776,sequential
10000,0,0,776,sequential
730,0,0,777,sequential
1000,0,0,777,sequential
1825,0,0,777,sequential
3650,0,0,777,sequential
5000,0,0,777,sequential
7300,0,0,777,sequential
10000,0,0,777,sequential
730,0,0,778,sequential
1000,0,0,778,sequential
1825,0,0,778,sequential
3650,0,0,778,sequential
5000,0,0,778,sequential
7300,0,0,778,sequential
10000,0,0,778,sequential
730,0,0,779,sequential
1000,0,0,779,sequential
1825,0,0,779,sequential
3650,0,0,779,sequential
5000,0,0,779,sequential
7300,0,0,779,sequential
10000,0,0,779,sequential
730,0,0,780,sequential
1000,0,0,780,sequential
1825,0,0,780,sequential
3650,0,0,780,sequential
5000,0,0,780,sequential
7300,0,0,780,sequential
10000,0,0,780,sequential
730,0,0,781,sequential
1000,0,0,781,sequential
1825,0,0,781,sequential
3650,0,0,781,sequential
5000,0,0,781,sequential
7300,0,0,781,sequential
10000,0,0,781,sequential
730,0,0,782,sequential
1000,0,0,782,sequential
1825,0,0,782,sequential
3650,0,0,782,sequential
5000,0,0,782,sequential
7300,0.03,0,782,sequential
10000,0.1,0,782,sequential
730,0,0,783,sequential
1000,0.08,0,783,sequential
1825,0.97,0,783,sequential
3650,1,0,783,sequential
5000,1,0,783,sequential
7300,1,0,783,sequential
10000,1,0,783,sequential
730,0,0,784,sequential
1000,0,0,784,sequential
1825,0,0,784,sequential
3650,0,0,784,sequential
5000,0,0,784,sequential
7300,0,0,784,sequential
10000,0,0,784,sequential
730,0,0,785,sequential
1000,0,0,785,sequential
1825,0,0,785,sequential
3650,0,0,785,sequential
5000,0,0,785,sequential
7300,0,0,785,sequential
10000,0,0,785,sequential
730,0,0,786,sequential
1000,0,0,786,sequential
1825,0,0,786,sequential
3650,0.84,0,786,sequential
5000,1,0,786,sequential
7300,1.13,0,786,sequential
10000,1.49,0,786,sequential
730,0,0,787,sequential
1000,0,0,787,sequential
1825,0,0,787,sequential
3650,0,0,787,sequential
5000,0,0,787,sequential
7300,0,0,787,sequential
10000,0,0,787,sequential
730,0,0,788,sequential
1000,0,0,788,sequential
1825,0.36,0,788,sequential
3650,0.54,0,788,sequential
5000,0.58,0,788,sequential
7300,0.61,0,788,sequential
10000,0.64,0,788,sequential
730,0,0,789,sequential
1000,0,0,789,sequential
1825,0,0,789,sequential
3650,0,0,789,sequential
5000,0,0,789,sequential
7300,0,0,789,sequential
10000,0,0,789,sequential
730,0,0,790,sequential
1000,0,0,790,sequential
1825,0,0,790,sequential
3650,0,0,790,sequential
5000,0,0,790,sequential
7300,0,0,790,sequential
10000,0,0,790,sequential
730,0,0,791,sequential
1000,0,0,791,sequential
1825,0,0,791,sequential
3650,0,0,791,sequential
5000,0,0,791,sequential
7300,0,0,791,sequential
10000,0,0,791,sequential
730,0,0,792,sequential
1000,0,0,792,sequential
1825,0.21,0,792,sequential
3650,0.61,0,792,sequential
5000,1.08,0,792,sequential
7300,1.49,0,792,sequential
10000,1.76,0,792,sequential
730,0,0,793,sequential
1000,0,0,793,sequential
1825,0.05,0,793,sequential
3650,0.99,0,793,sequential
5000,1,0,793,sequential
7300,1,0,793,sequential
10000,1,0,793,sequential
730,0,0,794,sequential
1000,0,0,794,sequential
1825,0,0,794,sequential
3650,0,0,794,sequential
5000,0,0,794,sequential
7300,0,0,794,sequential
10000,0,0,794,sequential
730,0,0,795,sequential
1000,0,0,795,sequential
1825,0,0,795,sequential
3650,0,0,795,sequential
5000,0,0,795,sequential
7300,0,0,795,sequential
10000,0,0,795,sequential
730,0,0,796,sequential
1000,0,0,796,sequential
1825,0,0,796,sequential
3650,0,0,796,sequential
5000,0,0,796,sequential
7300,0,0,796,sequential
10000,0,0,796,sequential
730,0,0,797,sequential
1000,0,0,797,sequential
1825,0,0,797,sequential
3650,0,0,797,sequential
5000,0,0,797,sequential
7300,0,0,797,sequential
10000,0,0,797,sequential
730,0,0,798,sequential
1000,0,0,798,sequential
1825,0,0,798,sequential
3650,0,0,798,sequential
5000,0,0,798,sequential
7300,0,0,798,sequential
10000,0,0,798,sequential
730,0,0,799,sequential
1000,0,0,799,sequential
1825,0,0,799,sequential
3650,0,0,799,sequential
5000,0,0,799,sequential
7300,0,0,799,sequential
10000,0,0,799,sequential
730,0,0,800,sequential
1000,0,0,800,sequential
1825,0.04,0,800,sequential
3650,0.41,0,800,sequential
5000,0.42,0,800,sequential
7300,0.43,0,800,sequential
10000,0.43,0,800,sequential
730,0,0,801,sequential
1000,0,0,801,sequential
1825,0.16,0,801,sequential
3650,0.93,0,801,sequential
5000,0.99,0,801,sequential
7300,1,0,801,sequential
10000,1,0,801,sequential
730,0,0,802,sequential
1000,0.03,0,802,sequential
1825,0.79,0,802,sequential
3650,0.88,0,802,sequential
5000,0.88,0,802,sequential
7300,0.88,0,802,sequential
10000,0.88,0,802,sequential
730,0,0,803,sequential
1000,0,0,803,sequential
1825,0,0,803,sequential
3650,0.7,0,803,sequential
5000,0.97,0,803,sequential
7300,1,0,803,sequential
10000,1,0,803,sequential
730,0,0,804,sequential
1000,0,0,804,sequential
1825,0,0,804,sequential
3650,0,0,804,sequential
5000,0,0,804,sequential
7300,0,0,804,sequential
10000,0,0,804,sequential
730,0,0,805,sequential
1000,0,0,805,sequential
1825,0,0,805,sequential
3650,0,0,805,sequential
5000,0,0,805,sequential
7300,0,0,805,sequential
10000,0,0,805,sequential
730,0,0,806,sequential
1000,0,0,806,sequential
1825,0,0,806,sequential
3650,0,0,806,sequential
5000,0,0,806,sequential
7300,0,0,806,sequential
10000,0.05,0,806,sequential
730,0,0,807,sequential
1000,0,0,807,sequential
1825,0,0,807,sequential
3650,0.55,0,807,sequential
5000,0.83,0,807,sequential
7300,0.98,0,807,sequential
10000,1,0,807,sequential
730,0,0,808,sequential
1000,0,0,808,sequential
1825,0,0,808,sequential
3650,0,0,808,sequential
5000,0,0,808,sequential
7300,0,0,808,sequential
10000,0,0,808,sequential
730,0,0,809,sequential
1000,0,0,809,sequential
1825,0,0,809,sequential
3650,0,0,809,sequential
5000,0,0,809,sequential
7300,0,0,809,sequential
10000,0,0,809,sequential
730,0,0,810,sequential
1000,0,0,810,sequential
1825,0,0,810,sequential
3650,0,0,810,sequential
5000,0,0,810,sequential
7300,0,0,810,sequential
10000,0,0,810,sequential
730,0,0,811,sequential
1000,0,0,811,sequential
1825,0,0,811,sequential
3650,0.2,0,811,sequential
5000,0.46,0,811,sequential
7300,0.8,0,811,sequential
10000,1.19,0,811,sequential
730,0,0,812,sequential
1000,0,0,812,sequential
1825,0,0,812,sequential
3650,0,0,812,sequential
5000,0,0,812,sequential
7300,0,0,812,sequential
10000,0,0,812,sequential
730,0,0,813,sequential
1000,0,0,813,sequential
1825,0,0,813,sequential
3650,0.08,0,813,sequential
5000,0.36,0,813,sequential
7300,0.83,0,813,sequential
10000,0.99,0,813,sequential
730,0,0,814,sequential
1000,0,0,814,sequential
1825,0,0,814,sequential
3650,0,0,814,sequential
5000,0,0,814,sequential
7300,0,0,814,sequential
10000,0,0,814,sequential
730,0,0,815,sequential
1000,0,0,815,sequential
1825,0,0,815,sequential
3650,0,0,815,sequential
5000,0,0,815,sequential
7300,0,0,815,sequential
10000,0,0,815,sequential
730,0,0,816,sequential
1000,0,0,816,sequential
1825,0,0,816,sequential
3650,0,0,816,sequential
5000,0.13,0,816,sequential
7300,0.52,0,816,sequential
10000,0.76,0,816,sequential
730,0,0,817,sequential
1000,0,0,817,sequential
1825,0.34,0,817,sequential
3650,0.52,0,817,sequential
5000,0.57,0,817,sequential
7300,0.64,0,817,sequential
10000,0.7,0,817,sequential
730,0,0,818,sequential
1000,0,0,818,sequential
1825,0.51,0,818,sequential
3650,1,0,818,sequential
5000,1,0,818,sequential
7300,1,0,818,sequential
10000,1,0,818,sequential
730,0,0,819,sequential
1000,0,0,819,sequential
1825,0,0,819,sequential
3650,0,0,819,sequential
5000,0,0,819,sequential
7300,0,0,819,sequential
10000,0,0,819,sequential
730,0,0,820,sequential
1000,0,0,820,sequential
1825,0,0,820,sequential
3650,0,0,820,sequential
5000,0,0,820,sequential
7300,0,0,820,sequential
10000,0,0,820,sequential
730,0,0,821,sequential
1000,0.07,0,821,sequential
1825,1,0,821,sequential
3650,1.05,0,821,sequential
5000,1.1,0,821,sequential
7300,1.17,0.03,821,sequential
10000,1.24,0.1,821,sequential
730,0,0,822,sequential
1000,0,0,822,sequential
1825,0,0,822,sequential
3650,0,0,822,sequential
5000,0,0,822,sequential
7300,0,0,822,sequential
10000,0,0,822,sequential
730,0,0,823,sequential
1000,0,0,823,sequential
1825,0.11,0,823,sequential
3650,1,0,823,sequential
5000,1,0,823,sequential
7300,1,0,823,sequential
10000,1,0,823,sequential
730,0,0,824,sequential
1000,0,0,824,sequential
1825,0,0,824,sequential
3650,0,0,824,sequential
5000,0,0,824,sequential
7300,0,0,824,sequential
10000,0,0,824,sequential
730,0,0,825,sequential
1000,0,0,825,sequential
1825,0,0,825,sequential
3650,0,0,825,sequential
5000,0,0,825,sequential
7300,0,0,825,sequential
10000,0,0,825,sequential
730,0,0,826,sequential
1000,0,0,826,sequential
1825,0,0,826,sequential
3650,0,0,826,sequential
5000,0,0,826,sequential
7300,0,0,826,sequential
10000,0,0,826,sequential
730,0,0,827,sequential
1000,0.01,0,827,sequential
1825,0.86,0,827,sequential
3650,1,0,827,sequential
5000,1,0,827,sequential
7300,1,0,827,sequential
10000,1,0,827,sequential
730,0,0,828,sequential
1000,0,0,828,sequential
1825,0.84,0,828,sequential
3650,1.13,0,828,sequential
5000,1.3,0,828,sequential
7300,1.44,0,828,sequential
10000,1.58,0,828,sequential
730,0,0,829,sequential
1000,0,0,829,sequential
1825,0.02,0,829,sequential
3650,0.78,0,829,sequential
5000,0.91,0,829,sequential
7300,0.99,0,829,sequential
10000,1,0,829,sequential
730,0,0,830,sequential
1000,0,0,830,sequential
1825,0,0,830,sequential
3650,0,0,830,sequential
5000,0.02,0,830,sequential
7300,0.21,0,830,sequential
10000,0.41,0,830,sequential
730,0,0,831,sequential
1000,0,0,831,sequential
1825,0.01,0,831,sequential
3650,0.48,0,831,sequential
5000,0.56,0,831,sequential
7300,0.58,0,831,sequential
10000,0.61,0,831,sequential
730,0,0,832,sequential
1000,0,0,832,sequential
1825,0.02,0,832,sequential
3650,0.47,0,832,sequential
5000,0.66,0,832,sequential
7300,0.85,0,832,sequential
10000,0.94,0,832,sequential
730,0,0,833,sequential
1000,0,0,833,sequential
1825,0,0,833,sequential
3650,0.01,0,833,sequential
5000,0.01,0,833,sequential
7300,0.07,0,833,sequential
10000,0.15,0,833,sequential
730,0,0,834,sequential
1000,0,0,834,sequential
1825,0,0,834,sequential
3650,0,0,834,sequential
5000,0,0,834,sequential
7300,0.02,0,834,sequential
10000,0.32,0,834,sequential
730,0,0,835,sequential
1000,0,0,835,sequential
1825,0,0,835,sequential
3650,0,0,835,sequential
5000,0,0,835,sequential
7300,0,0,835,sequential
10000,0,0,835,sequential
730,0,0,836,sequential
1000,0,0,836,sequential
1825,0.46,0,836,sequential
3650,0.74,0,836,sequential
5000,0.74,0,836,sequential
7300,0.78,0,836,sequential
10000,0.82,0,836,sequential
730,0,0,837,sequential
1000,0,0,837,sequential
1825,0,0,837,sequential
3650,0,0,837,sequential
5000,0,0,837,sequential
7300,0,0,837,sequential
10000,0,0,837,sequential
730,0,0,838,sequential
1000,0,0,838,sequential
1825,0,0,838,sequential
3650,0,0,838,sequential
5000,0,0,838,sequential
7300,0,0,838,sequential
10000,0,0,838,sequential
730,0,0,839,sequential
1000,0,0,839,sequential
1825,0,0,839,sequential
3650,0.01,0,839,sequential
5000,0.03,0,839,sequential
7300,0.08,0,839,sequential
10000,0.09,0,839,sequential
730,0,0,840,sequential
1000,0,0,840,sequential
1825,0.49,0,840,sequential
3650,0.78,0,840,sequential
5000,0.8,0,840,sequential
7300,0.81,0,840,sequential
10000,0.81,0,840,sequential
730,0,0,841,sequential
1000,0,0,841,sequential
1825,0,0,841,sequential
3650,0,0,841,sequential
5000,0,0,841,sequential
7300,0,0,841,sequential
10000,0,0,841,sequential
730,0,0,842,sequential
1000,0,0,842,sequential
1825,0.69,0,842,sequential
3650,1.03,0,842,sequential
5000,1.08,0,842,sequential
7300,1.11,0,842,sequential
10000,1.18,0,842,sequential
730,0,0,843,sequential
1000,0,0,843,sequential
1825,0.49,0,843,sequential
3650,0.78,0,843,sequential
5000,0.83,0,843,sequential
7300,0.9,0,843,sequential
10000,0.98,0,843,sequential
730,0,0,844,sequential
1000,0,0,844,sequential
1825,0,0,844,sequential
3650,0,0,844,sequential
5000,0,0,844,sequential
7300,0,0,844,sequential
10000,0,0,844,sequential
730,0,0,845,sequential
1000,0,0,845,sequential
1825,0,0,845,sequential
3650,0,0,845,sequential
5000,0,0,845,sequential
7300,0.01,0,845,sequential
10000,0.09,0,845,sequential
730,0,0,846,sequential
1000,0,0,846,sequential
1825,0,0,846,sequential
3650,0.26,0,846,sequential
5000,0.36,0,846,sequential
7300,0.51,0.01,846,sequential
10000,0.64,0.09,846,sequential
730,0,0,847,sequential
1000,0,0,847,sequential
1825,0,0,847,sequential
3650,0,0,847,sequential
5000,0,0,847,sequential
7300,0,0,847,sequential
10000,0,0,847,sequential
730,0,0,848,sequential
1000,0,0,848,sequential
1825,0.06,0,848,sequential
3650,0.96,0,848,sequential
5000,1,0,848,sequential
7300,1,0,848,sequential
10000,1,0,848,sequential
730,0,0,849,sequential
1000,0,0,849,sequential
1825,0,0,849,sequential
3650,0,0,849,sequential
5000,0,0,849,sequential
7300,0,0,849,sequential
10000,0,0,849,sequential
730,0,0,850,sequential
1000,0,0,850,sequential
1825,0,0,850,sequential
3650,0,0,850,sequential
5000,0,0,850,sequential
7300,0,0,850,sequential
10000,0,0,850,sequential
730,0,0,851,sequential
1000,0,0,851,sequential
1825,0.13,0,851,sequential
3650,0.76,0,851,sequential
5000,0.77,0,851,sequential
7300,0.82,0,851,sequential
10000,0.88,0.01,851,sequential
730,0,0,852,sequential
1000,0,0,852,sequential
1825,0,0,852,sequential
3650,0,0,852,sequential
5000,0,0,852,sequential
7300,0,0,852,sequential
10000,0,0,852,sequential
730,0,0,853,sequential
1000,0,0,853,sequential
1825,0,0,853,sequential
3650,0.26,0,853,sequential
5000,0.48,0,853,sequential
7300,0.79,0,853,sequential
10000,0.9,0,853,sequential
730,0,0,854,sequential
1000,0,0,854,sequential
1825,0.2,0,854,sequential
3650,0.57,0,854,sequential
5000,0.72,0,854,sequential
7300,0.86,0,854,sequential
10000,0.97,0,854,sequential
730,0,0,855,sequential
1000,0,0,855,sequential
1825,0,0,855,sequential
3650,0,0,855,sequential
5000,0,0,855,sequential
7300,0,0,855,sequential
10000,0,0,855,sequential
730,0,0,856,sequential
1000,0,0,856,sequential
1825,0,0,856,sequential
3650,0,0,856,sequential
5000,0,0,856,sequential
7300,0,0,856,sequential
10000,0,0,856,sequential
730,0,0,857,sequential
1000,0.09,0,857,sequential
1825,0.86,0,857,sequential
3650,0.96,0,857,sequential
5000,0.98,0,857,sequential
7300,0.99,0,857,sequential
10000,1,0,857,sequential
730,0,0,858,sequential
1000,0,0,858,sequential
1825,0,0,858,sequential
3650,0,0,858,sequential
5000,0,0,858,sequential
7300,0,0,858,sequential
10000,0,0,858,sequential
730,0,0,859,sequential
1000,0,0,859,sequential
1825,0,0,859,sequential
3650,0,0,859,sequential
5000,0,0,859,sequential
7300,0,0,859,sequential
10000,0,0,859,sequential
730,0,0,860,sequential
1000,0,0,860,sequential
1825,0,0,860,sequential
3650,0,0,860,sequential
5000,0,0,860,sequential
7300,0,0,860,sequential
10000,0,0,860,sequential
730,0,0,861,sequential
1000,0,0,861,sequential
1825,0,0,861,sequential
3650,0,0,861,sequential
5000,0,0,861,sequential
7300,0.03,0,861,sequential
10000,0.07,0,861,sequential
730,0,0,862,sequential
1000,0,0,862,sequential
1825,0.02,0,862,sequential
3650,0.53,0,862,sequential
5000,0.59,0,862,sequential
7300,0.64,0,862,sequential
10000,0.68,0,862,sequential
730,0,0,863,sequential
1000,0,0,863,sequential
1825,0,0,863,sequential
3650,0,0,863,sequential
5000,0,0,863,sequential
7300,0,0,863,sequential
10000,0,0,863,sequential
730,0,0,864,sequential
1000,0,0,864,sequential
1825,0,0,864,sequential
3650,0,0,864,sequential
5000,0,0,864,sequential
7300,0,0,864,sequential
10000,0,0,864,sequential
730,0,0,865,sequential
1000,0,0,865,sequential
1825,0,0,865,sequential
3650,0,0,865,sequential
5000,0,0,865,sequential
7300,0,0,865,sequential
10000,0,0,865,sequential
730,0,0,866,sequential
1000,0,0,866,sequential
1825,0,0,866,sequential
3650,0,0,866,sequential
5000,0,0,866,sequential
7300,0,0,866,sequential
10000,0,0,866,sequential
730,0,0,867,sequential
1000,0,0,867,sequential
1825,0,0,867,sequential
3650,0,0,867,sequential
5000,0,0,867,sequential
7300,0,0,867,sequential
10000,0,0,867,sequential
730,0,0,868,sequential
1000,0,0,868,sequential
1825,0,0,868,sequential
3650,0,0,868,sequential
5000,0,0,868,sequential
7300,0,0,868,sequential
10000,0,0,868,sequential
730,0,0,869,sequential
1000,0,0,869,sequential
1825,0.15,0,869,sequential
3650,0.62,0,869,sequential
5000,0.63,0,869,sequential
7300,0.68,0,869,sequential
10000,0.73,0,869,sequential
730,0,0,870,sequential
1000,0,0,870,sequential
1825,0,0,870,sequential
3650,0,0,870,sequential
5000,0,0,870,sequential
7300,0,0,870,sequential
10000,0,0,870,sequential
730,0,0,871,sequential
1000,0,0,871,sequential
1825,0,0,871,sequential
3650,0,0,871,sequential
5000,0,0,871,sequential
7300,0,0,871,sequential
10000,0,0,871,sequential
730,0,0,872,sequential
1000,0,0,872,sequential
1825,0.66,0,872,sequential
3650,0.88,0,872,sequential
5000,0.89,0,872,sequential
7300,0.89,0,872,sequential
10000,0.91,0,872,sequential
730,0,0,873,sequential
1000,0,0,873,sequential
1825,0.09,0,873,sequential
3650,0.27,0,873,sequential
5000,0.4,0,873,sequential
7300,0.52,0,873,sequential
10000,0.65,0,873,sequential
730,0,0,874,sequential
1000,0.02,0,874,sequential
1825,0.72,0,874,sequential
3650,1.01,0,874,sequential
5000,1.02,0,874,sequential
7300,1.02,0,874,sequential
10000,1.02,0,874,sequential
730,0,0,875,sequential
1000,0,0,875,sequential
1825,0,0,875,sequential
3650,0,0,875,sequential
5000,0,0,875,sequential
7300,0,0,875,sequential
10000,0,0,875,sequential
730,0,0,876,sequential
1000,0.01,0,876,sequential
1825,0.7,0,876,sequential
3650,1.07,0,876,sequential
5000,1.41,0,876,sequential
7300,1.65,0,876,sequential
10000,1.84,0,876,sequential
730,0,0,877,sequential
1000,0,0,877,sequential
1825,0,0,877,sequential
3650,0,0,877,sequential
5000,0,0,877,sequential
7300,0,0,877,sequential
10000,0,0,877,sequential
730,0,0,878,sequential
1000,0,0,878,sequential
1825,0,0,878,sequential
3650,0,0,878,sequential
5000,0,0,878,sequential
7300,0,0,878,sequential
10000,0,0,878,sequential
730,0,0,879,sequential
1000,0,0,879,sequential
1825,0.02,0,879,sequential
3650,0.96,0,879,sequential
5000,1,0,879,sequential
7300,1,0,879,sequential
10000,1,0,879,sequential
730,0,0,880,sequential
1000,0,0,880,sequential
1825,0,0,880,sequential
3650,0,0,880,sequential
5000,0,0,880,sequential
7300,0,0,880,sequential
10000,0,0,880,sequential
730,0,0,881,sequential
1000,0,0,881,sequential
1825,0.92,0,881,sequential
3650,1,0,881,sequential
5000,1,0,881,sequential
7300,1,0,881,sequential
10000,1,0,881,sequential
730,0,0,882,sequential
1000,0,0,882,sequential
1825,0,0,882,sequential
3650,0,0,882,sequential
5000,0,0,882,sequential
7300,0,0,882,sequential
10000,0,0,882,sequential
730,0,0,883,sequential
1000,0,0,883,sequential
1825,0.79,0,883,sequential
3650,1,0,883,sequential
5000,1.02,0,883,sequential
7300,1.14,0,883,sequential
10000,1.39,0,883,sequential
730,0,0,884,sequential
1000,0.01,0,884,sequential
1825,0.92,0,884,sequential
3650,1,0,884,sequential
5000,1,0,884,sequential
7300,1,0,884,sequential
10000,1.04,0,884,sequential
730,0,0,885,sequential
1000,0,0,885,sequential
1825,0,0,885,sequential
3650,0,0,885,sequential
5000,0,0,885,sequential
7300,0,0,885,sequential
10000,0,0,885,sequential
730,0,0,886,sequential
1000,0,0,886,sequential
1825,0,0,886,sequential
3650,0,0,886,sequential
5000,0,0,886,sequential
7300,0,0,886,sequential
10000,0,0,886,sequential
730,0,0,887,sequential
1000,0.08,0,887,sequential
1825,0.85,0,887,sequential
3650,0.98,0,887,sequential
5000,0.99,0,887,sequential
7300,0.99,0,887,sequential
10000,1,0,887,sequential
730,0,0,888,sequential
1000,0,0,888,sequential
1825,0,0,888,sequential
3650,0,0,888,sequential
5000,0,0,888,sequential
7300,0,0,888,sequential
10000,0,0,888,sequential
730,0,0,889,sequential
1000,0,0,889,sequential
1825,0,0,889,sequential
3650,0,0,889,sequential
5000,0,0,889,sequential
7300,0,0,889,sequential
10000,0,0,889,sequential
730,0,0,890,sequential
1000,0,0,890,sequential
1825,0,0,890,sequential
3650,0,0,890,sequential
5000,0.01,0,890,sequential
7300,0.08,0,890,sequential
10000,0.24,0,890,sequential
730,0,0,891,sequential
1000,0,0,891,sequential
1825,0,0,891,sequential
3650,0,0,891,sequential
5000,0,0,891,sequential
7300,0,0,891,sequential
10000,0,0,891,sequential
730,0,0,892,sequential
1000,0,0,892,sequential
1825,0,0,892,sequential
3650,0,0,892,sequential
5000,0,0,892,sequential
7300,0,0,892,sequential
10000,0,0,892,sequential
730,0,0,893,sequential
1000,0,0,893,sequential
1825,0,0,893,sequential
3650,0,0,893,sequential
5000,0,0,893,sequential
7300,0.01,0,893,sequential
10000,0.04,0,893,sequential
730,0,0,894,sequential
1000,0,0,894,sequential
1825,0,0,894,sequential
3650,0,0,894,sequential
5000,0,0,894,sequential
7300,0,0,894,sequential
10000,0,0,894,sequential
730,0,0,895,sequential
1000,0,0,895,sequential
1825,0,0,895,sequential
3650,0,0,895,sequential
5000,0,0,895,sequential
7300,0.01,0,895,sequential
10000,0.01,0,895,sequential
730,0,0,896,sequential
1000,0,0,896,sequential
1825,0.54,0,896,sequential
3650,0.89,0,896,sequential
5000,0.96,0,896,sequential
7300,0.99,0,896,sequential
10000,1,0,896,sequential
