step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
1825,0,0,358,equal allocation
3650,0,0,358,equal allocation
5000,0,0,358,equal allocation
7300,0,0,358,equal allocation
10000,0,0,358,equal allocation
730,0,0,359,equal allocation
1000,0,0,359,equal allocation
1825,0,0,359,equal allocation
3650,0,0,359,equal allocation
5000,0,0,359,equal allocation
7300,0,0,359,equal allocation
10000,0,0,359,equal allocation
730,0,0,360,equal allocation
1000,0,0,360,equal allocation
1825,0,0,360,equal allocation
3650,0.06,0,360,equal allocation
5000,0.5,0,360,equal allocation
7300,0.91,0,360,equal allocation
10000,0.96,0,360,equal allocation
730,0,0,361,equal allocation
1000,0,0,361,equal allocation
1825,0,0,361,equal allocation
3650,0,0,361,equal allocation
5000,0,0,361,equal allocation
7300,0,0,361,equal allocation
10000,0,0,361,equal allocation
730,0,0,362,equal allocation
1000,0,0,362,equal allocation
1825,0,0,362,equal allocation
3650,0,0,362,equal allocation
5000,0,0,362,equal allocation
7300,0,0,362,equal allocation
10000,0,0,362,equal allocation
730,0,0,363,equal allocation
1000,0,0,363,equal allocation
1825,0,0,363,equal allocation
3650,0,0,363,equal allocation
5000,0,0,363,equal allocation
7300,0.04,0,363,equal allocation
10000,0.06,0,363,equal allocation
730,0,0,364,equal allocation
1000,0,0,364,equal allocation
1825,0,0,364,equal allocation
3650,0,0,364,equal allocation
5000,0,0,364,equal allocation
7300,0,0,364,equal allocation
10000,0,0,364,equal allocation
730,0,0,365,equal allocation
1000,0,0,365,equal allocation
1825,0,0,365,equal allocation
3650,0,0,365,equal allocation
5000,0,0,365,equal allocation
7300,0,0,365,equal allocation
10000,0,0,365,equal allocation
730,0,0,366,equal allocation
1000,0,0,366,equal allocation
1825,0,0,366,equal allocation
3650,0,0,366,equal allocation
5000,0,0,366,equal allocation
7300,0,0,366,equal allocation
10000,0,0,366,equal allocation
730,0,0,367,equal allocation
1000,0,0,367,equal allocation
1825,0,0,367,equal allocation
3650,0,0,367,equal allocation
5000,0,0,367,equal allocation
7300,0,0,367,equal allocation
10000,0,0,367,equal allocation
730,0,0,368,equal allocation
1000,0,0,368,equal allocation
1825,0,0,368,equal allocation
3650,0,0,368,equal allocation
5000,0,0,368,equal allocation
7300,0,0,368,equal allocation
10000,0,0,368,equal allocation
730,0,0,369,equal allocation
1000,0,0,369,equal allocation
1825,0,0,369,equal allocation
3650,0,0,369,equal allocation
5000,0,0,369,equal allocation
7300,0,0,369,equal allocation
10000,0,0,369,equal allocation
730,0,0,370,equal allocation
1000,0,0,370,equal allocation
1825,0,0,370,equal allocation
3650,0,0,370,equal allocation
5000,0,0,370,equal allocation
7300,0,0,370,equal allocation
10000,0,0,370,equal allocation
730,0,0,371,equal allocation
1000,0,0,371,equal allocation
1825,0,0,371,equal allocation
3650,0,0,371,equal allocation
5000,0,0,371,equal allocation
7300,0,0,371,equal allocation
10000,0,0,371,equal allocation
730,0,0,372,equal allocation
1000,0,0,372,equal allocation
1825,0,0,372,equal allocation
3650,0,0,372,equal allocation
5000,0,0,372,equal allocation
7300,0,0,372,equal allocation
10000,0,0,372,equal allocation
730,0,0,373,equal allocation
1000,0,0,373,equal allocation
1825,0,0,373,equal allocation
3650,0,0,373,equal allocation
5000,0,0,373,equal allocation
7300,0,0,373,equal allocation
10000,0.01,0,373,equal allocation
730,0,0,374,equal allocation
1000,0,0,374,equal allocation
1825,0,0,374,equal allocation
3650,0,0,374,equal allocation
5000,0,0,374,equal allocation
7300,0,0,374,equal allocation
10000,0,0,374,equal allocation
730,0,0,375,equal allocation
1000,0,0,375,equal allocation
1825,0,0,375,equal allocation
3650,0.02,0,375,equal allocation
5000,0.23,0,375,equal allocation
7300,0.66,0,375,equal allocation
10000,0.86,0,375,equal allocation
730,0,0,376,equal allocation
1000,0,0,376,equal allocation
1825,0,0,376,equal allocation
3650,0,0,376,equal allocation
5000,0,0,376,equal allocation
7300,0,0,376,equal allocation
10000,0,0,376,equal allocation
730,0,0,377,equal allocation
1000,0,0,377,equal allocation
1825,0,0,377,equal allocation
3650,0,0,377,equal allocation
5000,0,0,377,equal allocation
7300,0,0,377,equal allocation
10000,0,0,377,equal allocation
730,0,0,378,equal allocation
1000,0,0,378,equal allocation
1825,0,0,378,equal allocation
3650,0,0,378,equal allocation
5000,0,0,378,equal allocation
7300,0,0,378,equal allocation
10000,0,0,378,equal allocation
730,0,0,379,equal allocation
1000,0,0,379,equal allocation
1825,0,0,379,equal allocation
3650,0,0,379,equal allocation
5000,0,0,379,equal allocation
7300,0,0,379,equal allocation
10000,0,0,379,equal allocation
730,0,0,380,equal allocation
1000,0,0,380,equal allocation
1825,0,0,380,equal allocation
3650,0.02,0,380,equal allocation
5000,0.17,0,380,equal allocation
7300,0.58,0,380,equal allocation
10000,0.86,0,380,equal allocation
730,0,0,381,equal allocation
1000,0,0,381,equal allocation
1825,0,0,381,equal allocation
3650,0,0,381,equal allocation
5000,0,0,381,equal allocation
7300,0,0,381,equal allocation
10000,0,0,381,equal allocation
730,0,0,382,equal allocation
1000,0,0,382,equal allocation
1825,0,0,382,equal allocation
3650,0.02,0,382,equal allocation
5000,0.07,0,382,equal allocation
7300,0.17,0,382,equal allocation
10000,0.19,0,382,equal allocation
730,0,0,383,equal allocation
1000,0,0,383,equal allocation
1825,0,0,383,equal allocation
3650,0,0,383,equal allocation
5000,0,0,383,equal allocation
7300,0,0,383,equal allocation
10000,0,0,383,equal allocation
730,0,0,384,equal allocation
1000,0,0,384,equal allocation
1825,0,0,384,equal allocation
3650,0.05,0,384,equal allocation
5000,0.45,0,384,equal allocation
7300,1.16,0,384,equal allocation
10000,1.38,0,384,equal allocation
730,0,0,385,equal allocation
1000,0,0,385,equal allocation
1825,0,0,385,equal allocation
3650,0,0,385,equal allocation
5000,0,0,385,equal allocation
7300,0,0,385,equal allocation
10000,0,0,385,equal allocation
730,0,0,386,equal allocation
1000,0,0,386,equal allocation
1825,0,0,386,equal allocation
3650,0,0,386,equal allocation
5000,0,0,386,equal allocation
7300,0,0,386,equal allocation
10000,0.02,0,386,equal allocation
730,0,0,387,equal allocation
1000,0,0,387,equal allocation
1825,0,0,387,equal allocation
3650,0,0,387,equal allocation
5000,0,0,387,equal allocation
7300,0,0,387,equal allocation
10000,0.01,0,387,equal allocation
730,0,0,388,equal allocation
1000,0,0,388,equal allocation
1825,0,0,388,equal allocation
3650,0.01,0,388,equal allocation
5000,0.14,0,388,equal allocation
7300,0.35,0,388,equal allocation
10000,0.45,0,388,equal allocation
730,0,0,389,equal allocation
1000,0,0,389,equal allocation
1825,0,0,389,equal allocation
3650,0,0,389,equal allocation
5000,0,0,389,equal allocation
7300,0,0,389,equal allocation
10000,0,0,389,equal allocation
730,0,0,390,equal allocation
1000,0,0,390,equal allocation
1825,0,0,390,equal allocation
3650,0,0,390,equal allocation
5000,0,0,390,equal allocation
7300,0,0,390,equal allocation
10000,0,0,390,equal allocation
730,0,0,391,equal allocation
1000,0,0,391,equal allocation
1825,0,0,391,equal allocation
3650,0,0,391,equal allocation
5000,0,0,391,equal allocation
7300,0,0,391,equal allocation
10000,0,0,391,equal allocation
730,0,0,392,equal allocation
1000,0,0,392,equal allocation
1825,0,0,392,equal allocation
3650,0,0,392,equal allocation
5000,0,0,392,equal allocation
7300,0,0,392,equal allocation
10000,0,0,392,equal allocation
730,0,0,393,equal allocation
1000,0,0,393,equal allocation
1825,0,0,393,equal allocation
3650,0,0,393,equal allocation
5000,0,0,393,equal allocation
7300,0.14,0,393,equal allocation
10000,0.37,0,393,equal allocation
730,0,0,394,equal allocation
1000,0,0,394,equal allocation
1825,0,0,394,equal allocation
3650,0,0,394,equal allocation
5000,0.04,0,394,equal allocation
7300,0.17,0,394,equal allocation
10000,0.29,0,394,equal allocation
730,0,0,395,equal allocation
1000,0,0,395,equal allocation
1825,0,0,395,equal allocation
3650,0,0,395,equal allocation
5000,0,0,395,equal allocation
7300,0,0,395,equal allocation
10000,0,0,395,equal allocation
730,0,0,396,equal allocation
1000,0,0,396,equal allocation
1825,0,0,396,equal allocation
3650,0,0,396,equal allocation
5000,0,0,396,equal allocation
7300,0,0,396,equal allocation
10000,0,0,396,equal allocation
730,0,0,397,equal allocation
1000,0,0,397,equal allocation
1825,0,0,397,equal allocation
3650,0,0,397,equal allocation
5000,0,0,397,equal allocation
7300,0,0,397,equal allocation
10000,0,0,397,equal allocation
730,0,0,398,equal allocation
1000,0,0,398,equal allocation
1825,0,0,398,equal allocation
3650,0,0,398,equal allocation
5000,0,0,398,equal allocation
7300,0,0,398,equal allocation
10000,0,0,398,equal allocation
730,0,0,399,equal allocation
1000,0,0,399,equal allocation
1825,0,0,399,equal allocation
3650,0,0,399,equal allocation
5000,0,0,399,equal allocation
7300,0,0,399,equal allocation
10000,0,0,399,equal allocation
730,0,0,400,equal allocation
1000,0,0,400,equal allocation
1825,0,0,400,equal allocation
3650,0,0,400,equal allocation
5000,0,0,400,equal allocation
7300,0.02,0,400,equal allocation
10000,0.06,0,400,equal allocation
730,0,0,401,equal allocation
1000,0,0,401,equal allocation
1825,0,0,401,equal allocation
3650,0,0,401,equal allocation
5000,0,0,401,equal allocation
7300,0,0,401,equal allocation
10000,0,0,401,equal allocation
730,0,0,402,equal allocation
1000,0,0,402,equal allocation
1825,0,0,402,equal allocation
3650,0,0,402,equal allocation
5000,0,0,402,equal allocation
7300,0.01,0,402,equal allocation
10000,0.01,0,402,equal allocation
730,0,0,403,equal allocation
1000,0,0,403,equal allocation
1825,0,0,403,equal allocation
3650,0,0,403,equal allocation
5000,0,0,403,equal allocation
7300,0,0,403,equal allocation
10000,0,0,403,equal allocation
730,0,0,404,equal allocation
1000,0,0,404,equal allocation
1825,0,0,404,equal allocation
3650,0,0,404,equal allocation
5000,0,0,404,equal allocation
7300,0,0,404,equal allocation
10000,0,0,404,equal allocation
730,0,0,405,equal allocation
1000,0,0,405,equal allocation
1825,0,0,405,equal allocation
3650,0.02,0,405,equal allocation
5000,0.12,0,405,equal allocation
7300,0.44,0,405,equal allocation
10000,0.58,0,405,equal allocation
730,0,0,406,equal allocation
1000,0,0,406,equal allocation
1825,0,0,406,equal allocation
3650,0,0,406,equal allocation
5000,0,0,406,equal allocation
7300,0,0,406,equal allocation
10000,0,0,406,equal allocation
730,0,0,407,equal allocation
1000,0,0,407,equal allocation
1825,0,0,407,equal allocation
3650,0,0,407,equal allocation
5000,0,0,407,equal allocation
7300,0,0,407,equal allocation
10000,0,0,407,equal allocation
730,0,0,408,equal allocation
1000,0,0,408,equal allocation
1825,0,0,408,equal allocation
3650,0,0,408,equal allocation
5000,0,0,408,equal allocation
7300,0,0,408,equal allocation
10000,0,0,408,equal allocation
730,0,0,409,equal allocation
1000,0,0,409,equal allocation
1825,0,0,409,equal allocation
3650,0,0,409,equal allocation
5000,0,0,409,equal allocation
7300,0,0,409,equal allocation
10000,0,0,409,equal allocation
730,0,0,410,equal allocation
1000,0,0,410,equal allocation
1825,0,0,410,equal allocation
3650,0,0,410,equal allocation
5000,0,0,410,equal allocation
7300,0,0,410,equal allocation
10000,0,0,410,equal allocation
730,0,0,411,equal allocation
1000,0,0,411,equal allocation
1825,0,0,411,equal allocation
3650,0,0,411,equal allocation
5000,0,0,411,equal allocation
7300,0,0,411,equal allocation
10000,0,0,411,equal allocation
730,0,0,412,equal allocation
1000,0,0,412,equal allocation
1825,0,0,412,equal allocation
3650,0,0,412,equal allocation
5000,0,0,412,equal allocation
7300,0,0,412,equal allocation
10000,0.01,0,412,equal allocation
730,0,0,413,equal allocation
1000,0,0,413,equal allocation
1825,0,0,413,equal allocation
3650,0.02,0,413,equal allocation
5000,0.14,0,413,equal allocation
7300,0.33,0,413,equal allocation
10000,0.37,0,413,equal allocation
730,0,0,414,equal allocation
1000,0,0,414,equal allocation
1825,0,0,414,equal allocation
3650,0,0,414,equal allocation
5000,0,0,414,equal allocation
7300,0,0,414,equal allocation
10000,0,0,414,equal allocation
730,0,0,415,equal allocation
1000,0,0,415,equal allocation
1825,0,0,415,equal allocation
3650,0,0,415,equal allocation
5000,0,0,415,equal allocation
7300,0,0,415,equal allocation
10000,0,0,415,equal allocation
730,0,0,416,equal allocation
1000,0,0,416,equal allocation
1825,0,0,416,equal allocation
3650,0,0,416,equal allocation
5000,0,0,416,equal allocation
7300,0,0,416,equal allocation
10000,0,0,416,equal allocation
730,0,0,417,equal allocation
1000,0,0,417,equal allocation
1825,0,0,417,equal allocation
3650,0,0,417,equal allocation
5000,0,0,417,equal allocation
7300,0.02,0,417,equal allocation
10000,0.04,0,417,equal allocation
730,0,0,418,equal allocation
1000,0,0,418,equal allocation
1825,0,0,418,equal allocation
3650,0,0,418,equal allocation
5000,0,0,418,equal allocation
7300,0,0,418,equal allocation
10000,0,0,418,equal allocation
730,0,0,419,equal allocation
1000,0,0,419,equal allocation
1825,0,0,419,equal allocation
3650,0,0,419,equal allocation
5000,0,0,419,equal allocation
7300,0,0,419,equal allocation
10000,0,0,419,equal allocation
730,0,0,420,equal allocation
1000,0,0,420,equal allocation
1825,0,0,420,equal allocation
3650,0,0,420,equal allocation
5000,0,0,420,equal allocation
7300,0,0,420,equal allocation
10000,0,0,420,equal allocation
730,0,0,421,equal allocation
1000,0,0,421,equal allocation
1825,0,0,421,equal allocation
3650,0,0,421,equal allocation
5000,0,0,421,equal allocation
7300,0,0,421,equal allocation
10000,0,0,421,equal allocation
730,0,0,422,equal allocation
1000,0,0,422,equal allocation
1825,0,0,422,equal allocation
3650,0,0,422,equal allocation
5000,0,0,422,equal allocation
7300,0,0,422,equal allocation
10000,0,0,422,equal allocation
730,0,0,423,equal allocation
1000,0,0,423,equal allocation
1825,0,0,423,equal allocation
3650,0,0,423,equal allocation
5000,0,0,423,equal allocation
7300,0,0,423,equal allocation
10000,0,0,423,equal allocation
730,0,0,424,equal allocation
1000,0,0,424,equal allocation
1825,0,0,424,equal allocation
3650,0,0,424,equal allocation
5000,0.01,0,424,equal allocation
7300,0.08,0,424,equal allocation
10000,0.21,0,424,equal allocation
730,0,0,425,equal allocation
1000,0,0,425,equal allocation
1825,0,0,425,equal allocation
3650,0,0,425,equal allocation
5000,0,0,425,equal allocation
7300,0,0,425,equal allocation
10000,0,0,425,equal allocation
730,0,0,426,equal allocation
1000,0,0,426,equal allocation
1825,0,0,426,equal allocation
3650,0,0,426,equal allocation
5000,0,0,426,equal allocation
7300,0,0,426,equal allocation
10000,0,0,426,equal allocation
730,0,0,427,equal allocation
1000,0,0,427,equal allocation
1825,0,0,427,equal allocation
3650,0,0,427,equal allocation
5000,0,0,427,equal allocation
7300,0.02,0,427,equal allocation
10000,0.11,0,427,equal allocation
730,0,0,428,equal allocation
1000,0,0,428,equal allocation
1825,0,0,428,equal allocation
3650,0,0,428,equal allocation
5000,0,0,428,equal allocation
7300,0,0,428,equal allocation
10000,0,0,428,equal allocation
730,0,0,429,equal allocation
1000,0,0,429,equal allocation
1825,0,0,429,equal allocation
3650,0,0,429,equal allocation
5000,0,0,429,equal allocation
7300,0,0,429,equal allocation
10000,0,0,429,equal allocation
730,0,0,430,equal allocation
1000,0,0,430,equal allocation
1825,0,0,430,equal allocation
3650,0,0,430,equal allocation
5000,0,0,430,equal allocation
7300,0,0,430,equal allocation
10000,0,0,430,equal allocation
730,0,0,431,equal allocation
1000,0,0,431,equal allocation
1825,0,0,431,equal allocation
3650,0,0,431,equal allocation
5000,0,0,431,equal allocation
7300,0,0,431,equal allocation
10000,0,0,431,equal allocation
730,0,0,432,equal allocation
1000,0,0,432,equal allocation
1825,0,0,432,equal allocation
3650,0,0,432,equal allocation
5000,0,0,432,equal allocation
7300,0,0,432,equal allocation
10000,0,0,432,equal allocation
730,0,0,433,equal allocation
1000,0,0,433,equal allocation
1825,0,0,433,equal allocation
3650,0,0,433,equal allocation
5000,0,0,433,equal allocation
7300,0,0,433,equal allocation
10000,0,0,433,equal allocation
730,0,0,434,equal allocation
1000,0,0,434,equal allocation
1825,0,0,434,equal allocation
3650,0,0,434,equal allocation
5000,0,0,434,equal allocation
7300,0,0,434,equal allocation
10000,0,0,434,equal allocation
730,0,0,435,equal allocation
1000,0,0,435,equal allocation
1825,0,0,435,equal allocation
3650,0,0,435,equal allocation
5000,0,0,435,equal allocation
7300,0,0,435,equal allocation
10000,0,0,435,equal allocation
730,0,0,436,equal allocation
1000,0,0,436,equal allocation
1825,0,0,436,equal allocation
3650,0,0,436,equal allocation
5000,0,0,436,equal allocation
7300,0.05,0,436,equal allocation
10000,0.09,0,436,equal allocation
730,0,0,437,equal allocation
1000,0,0,437,equal allocation
1825,0,0,437,equal allocation
3650,0,0,437,equal allocation
5000,0.01,0,437,equal allocation
7300,0.07,0,437,equal allocation
10000,0.09,0,437,equal allocation
